# SDSS-IV APO Master Schedule File 
# Date: 12 August 2018 (Frinchaboy) - Last mod - Add BTX MaStar Dedicated time and new format (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Dark Order          0 = non-APOGEE     1 = eboss first   2 = MaNGA 1st 
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  RM_flag             BTX possible RM night  
# 17  MJD_start_Mmstar    Beginning of bright (MaStar) time (0.0000 if none)  
# 18  MJD_end_mastar      End of bright (MaStar) time
# 19  MJD_start_rm        Beginning of RM grey time (0.0000 if none)  
# 20  MJD_end_rm          End of RM grey time
# 21  MJD_start_sdss5     Beginning of sdss5 time (0.0000 if none)  
# 22  MJD_end_sdss5       End of sdss5 time
# 23  Comment             Comments on special nights
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_eboss     MJD_end_eboss    MJD_start_manga     MJD_end_manga  Dark Eng Engtype  RMflag   MJD_start_MaStar       MJD_end_MaStar 
#                      split                                                                                                                                                            Order    
#=========================================================================================================================================================================================================================================================
 2456955.0    1    2 0.40            0.000000            0.000000      2456955.561806      2456956.004861      2456955.561806      2456955.827639      2456955.827639      2456956.004861    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456956.0    1    2 0.40            0.000000            0.000000      2456956.561111      2456957.005556      2456956.561111      2456956.827778      2456956.827778      2456957.005556    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456957.0    1    2 0.40            0.000000            0.000000      2456957.560417      2456958.006250      2456957.560417      2456957.827917      2456957.827917      2456958.006250    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456958.0    1    2 0.40            0.000000            0.000000      2456958.560417      2456959.006944      2456958.560417      2456958.828333      2456958.828333      2456959.006944    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456959.0    1    2 0.40            0.000000            0.000000      2456959.559722      2456960.006944      2456959.559722      2456959.828056      2456959.828056      2456960.006944    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456960.0    1    2 0.40            0.000000            0.000000      2456960.559028      2456961.007639      2456960.559028      2456960.828194      2456960.828194      2456961.007639    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456961.0    1    0 0.00      2456961.534722      2456961.775694      2456961.775694      2456962.008333      2456961.775694      2456962.008333            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456962.0    1    0 0.00      2456962.534028      2456962.820833      2456962.820833      2456963.009028      2456962.820833      2456963.009028            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456963.0    1    0 0.00      2456963.534028      2456963.866667      2456963.866667      2456964.009028      2456963.866667      2456964.009028            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456964.0    1    0 0.00      2456964.533333      2456964.911806      2456964.911806      2456965.009722      2456964.911806      2456965.009722            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456965.0    1    0 0.00      2456965.532639      2456965.956250      2456965.956250      2456966.010417      2456965.956250      2456966.010417            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456966.0    0    0 0.00      2456966.531944      2456967.020833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456967.0    0    0 0.00      2456967.531250      2456968.021528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456968.0    0    0 0.00      2456968.531250      2456969.022222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456969.0    0    0 0.00      2456969.530556      2456970.022917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456970.0    0    0 0.00      2456970.529861      2456971.022917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456971.0    1    0 0.00      2456971.611806      2456972.023611      2456971.553472      2456971.611806      2456971.553472      2456971.611806            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456972.0    1    0 0.00      2456972.648611      2456973.024306      2456972.552778      2456972.648611      2456972.552778      2456972.648611            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456973.0    1    0 0.00      2456973.686806      2456974.025000      2456973.552778      2456973.686806      2456973.552778      2456973.686806            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456974.0    1    0 0.00      2456974.723611      2456975.025694      2456974.552083      2456974.723611      2456974.552083      2456974.723611            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456975.0    1    0 0.00      2456975.759722      2456976.025694      2456975.552083      2456975.759722      2456975.552083      2456975.759722            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456976.0    1    0 0.00      2456976.796528      2456977.026389      2456976.551389      2456976.796528      2456976.551389      2456976.796528            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456977.0    1    0 0.00      2456977.834028      2456978.027083      2456977.551389      2456977.834028      2456977.551389      2456977.834028            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456978.0    1    2 0.40            0.000000            0.000000      2456978.550694      2456979.017361      2456978.550694      2456978.830694      2456978.830694      2456979.017361    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456979.0    1    2 0.40            0.000000            0.000000      2456979.550694      2456980.018056      2456979.550694      2456979.831111      2456979.831111      2456980.018056    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456980.0    1    2 0.40            0.000000            0.000000      2456980.550694      2456981.018750      2456980.550694      2456980.831528      2456980.831528      2456981.018750    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456981.0    1    2 0.40            0.000000            0.000000      2456981.550000      2456982.018750      2456981.550000      2456981.831250      2456981.831250      2456982.018750    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456982.0    1    2 0.40            0.000000            0.000000      2456982.550000      2456983.019444      2456982.550000      2456982.831667      2456982.831667      2456983.019444    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456983.0    1    2 0.40            0.000000            0.000000      2456983.550000      2456984.020139      2456983.550000      2456983.832083      2456983.832083      2456984.020139    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456984.0    1    2 0.40            0.000000            0.000000      2456984.549306      2456985.020833      2456984.549306      2456984.832222      2456984.832222      2456985.020833    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456985.0    1    2 0.40            0.000000            0.000000      2456985.549306      2456986.021528      2456985.549306      2456985.832639      2456985.832639      2456986.021528    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456986.0    1    2 0.40            0.000000            0.000000      2456986.549306      2456987.021528      2456986.549306      2456986.832639      2456986.832639      2456987.021528    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456987.0    1    2 0.40            0.000000            0.000000      2456987.549306      2456988.022222      2456987.549306      2456987.833056      2456987.833056      2456988.022222    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456988.0    1    2 0.40            0.000000            0.000000      2456988.549306      2456989.022917      2456988.549306      2456988.833472      2456988.833472      2456989.022917    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
